Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-breastcancerspec.json	88441	-	0	0	1	0	0	0	9	34	0	0	0	0	0	0	0	1	0	0	203	161	0	0	0	9	0	1
fsh-generated/resources/Bundle-BreastResectionDocument.json	268911	15	41	0	1	0	0	0	8	1151	0	0	0	0	0	0	0	1	0	0	707	274	0	0	0	0	0	1
fsh-generated/resources/Bundle-CoreNeedleBiopsyDocument.json	136721	6	6	0	0	0	0	0	3	56	0	0	0	0	0	0	0	0	0	0	334	99	0	0	0	0	0	0
fsh-generated/resources/Bundle-IntegratedDocument.json	340376	14	17	0	0	0	0	0	10	163	0	0	0	0	0	0	0	1	0	0	791	238	0	0	0	0	0	1
fsh-generated/resources/Bundle-LymphNodeDocument.json	123689	5	5	0	0	0	0	0	4	27	0	0	0	0	0	0	0	0	0	0	311	90	0	0	0	0	0	0
fsh-generated/resources/Composition-BreastResectionComposition.json	5928	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Composition-CoreNeedleBiopsyComposition.json	4211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Composition-IntegratedComposition.json	7807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Composition-LymphNodeComposition.json	4326	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Condition-BreastResectionDiagnosisConfirmed.json	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisPreOp.json	1377	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Condition-IntegratedDiagnosisConfirmed.json	1405	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Condition-LymphNodeDiagnosisConfirmed.json	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-BreastResectionImagingReport.json	755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-BreastResectionReport.json	3624	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-CoreNeedleBiopsyImagingReport.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
