Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-breastcancerspec.json	87024	-	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0	1	0	0	192	134	0	0	0	7	0	1
fsh-generated/resources/Bundle-BreastResectionDocument.json	268896	18	49	0	1	0	0	0	6	1228	0	0	0	0	0	0	0	1	0	0	730	265	0	0	0	0	0	1
fsh-generated/resources/Bundle-CoreNeedleBiopsyDocument.json	141061	8	5	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	313	126	0	0	0	0	0	1
fsh-generated/resources/Bundle-IntegratedDocument.json	340384	19	26	0	1	0	0	0	8	117	0	0	0	0	0	0	0	1	0	0	842	249	0	0	0	0	0	1
fsh-generated/resources/Bundle-LymphNodeDocument.json	91975	5	3	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	219	73	0	0	0	0	0	1
fsh-generated/resources/Composition-BreastResectionComposition.json	5928	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Composition-CoreNeedleBiopsyComposition.json	4211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Composition-IntegratedComposition.json	7807	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Composition-LymphNodeComposition.json	4117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Condition-BreastResectionDiagnosisConfirmed.json	1392	0	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisPreOp.json	1377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Condition-IntegratedDiagnosisConfirmed.json	1405	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Condition-LymphNodeDiagnosisConfirmed.json	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-BreastResectionImagingReport.json	755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-BreastResectionReport.json	3624	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-CoreNeedleBiopsyImagingReport.json	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-CoreNeedleBiopsyReport.json	2842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-IntegratedImagingReport.json	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-IntegratedReport.json	4011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LymphNodeImagingReport.json	701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LymphNodeReport.json	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	1	0	0	0
